ref_area.label,source.label,indicator.label,sex,classif1,classif2,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 45-54,Education (ISCED-11): 3. Upper secondary education,2017,855.199,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 45-54,Education (ISCED-11): 5. Short-cycle tertiary education,2017,214.063,,Nonstandard education level: Including 8,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 45-54,Education (ISCED-11): 6. Bachelor's or equivalent level,2017,612.892,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 45-54,Education (ISCED-11): 7. Master's or equivalent level,2017,20.381,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 45-54,Education (ISCED-11): 9. Not elsewhere classified,2017,1.903,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 55-64,Education (ISCED-11): Total,2017,1650.045,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 55-64,Education (ISCED-11): X. No schooling,2017,65.294,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 55-64,Education (ISCED-11): 1. Primary education,2017,627.8,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 55-64,Education (ISCED-11): 2. Lower secondary education,2017,211.297,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 55-64,Education (ISCED-11): 3. Upper secondary education,2017,379.819,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 55-64,Education (ISCED-11): 5. Short-cycle tertiary education,2017,83.193,,Nonstandard education level: Including 8,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 55-64,Education (ISCED-11): 6. Bachelor's or equivalent level,2017,269.725,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 55-64,Education (ISCED-11): 7. Master's or equivalent level,2017,10.538,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 55-64,Education (ISCED-11): 9. Not elsewhere classified,2017,2.379,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 65+,Education (ISCED-11): Total,2017,691.591,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 65+,Education (ISCED-11): X. No schooling,2017,67.387,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 65+,Education (ISCED-11): 1. Primary education,2017,327.845,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 65+,Education (ISCED-11): 2. Lower secondary education,2017,72.289,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 65+,Education (ISCED-11): 3. Upper secondary education,2017,116.757,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 65+,Education (ISCED-11): 5. Short-cycle tertiary education,2017,20.149,,Nonstandard education level: Including 8,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 65+,Education (ISCED-11): 6. Bachelor's or equivalent level,2017,79.355,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 65+,Education (ISCED-11): 7. Master's or equivalent level,2017,6.419,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 65+,Education (ISCED-11): 9. Not elsewhere classified,2017,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): Total,Education (ISCED-11): Total,2017,9105.176,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): Total,Education (ISCED-11): X. No schooling,2017,221.303,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): Total,Education (ISCED-11): 1. Primary education,2017,2256.924,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): Total,Education (ISCED-11): 2. Lower secondary education,2017,1374.397,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): Total,Education (ISCED-11): 3. Upper secondary education,2017,2962.044,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): Total,Education (ISCED-11): 5. Short-cycle tertiary education,2017,710.272,,Nonstandard education level: Including 8,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): Total,Education (ISCED-11): 6. Bachelor's or equivalent level,2017,1543.764,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): Total,Education (ISCED-11): 7. Master's or equivalent level,2017,26.185,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): Total,Education (ISCED-11): 9. Not elsewhere classified,2017,10.287,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (ISCED-11): Total,2017,1477.962,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (ISCED-11): X. No schooling,2017,20.45,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (ISCED-11): 1. Primary education,2017,216.082,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (ISCED-11): 2. Lower secondary education,2017,289.277,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (ISCED-11): 3. Upper secondary education,2017,638.794,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (ISCED-11): 5. Short-cycle tertiary education,2017,81.11,,Nonstandard education level: Including 8,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (ISCED-11): 6. Bachelor's or equivalent level,2017,231.331,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (ISCED-11): 7. Master's or equivalent level,2017,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (ISCED-11): 9. Not elsewhere classified,2017,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (ISCED-11): Total,2017,2399.295,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (ISCED-11): X. No schooling,2017,31.731,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (ISCED-11): 1. Primary education,2017,381.282,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (ISCED-11): 2. Lower secondary education,2017,319.698,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (ISCED-11): 3. Upper secondary education,2017,870.922,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (ISCED-11): 5. Short-cycle tertiary education,2017,254.611,,Nonstandard education level: Including 8,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (ISCED-11): 6. Bachelor's or equivalent level,2017,535.53,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (ISCED-11): 7. Master's or equivalent level,2017,2.224,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (ISCED-11): 9. Not elsewhere classified,2017,3.297,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 35-44,Education (ISCED-11): Total,2017,2061.396,,,,Repository: ILO-STATISTICS - Micro data processing
